Date,Name,Average_Price_SA
2006-03-01,East Riding Of Yorkshire,146023.36679673998
2006-03-01,East Sussex,173055.11918115066
2006-03-01,Enfield,234473.88852755437
2006-03-01,Essex,185053.08025966989
2006-03-01,Flat-All,152036.37505809232
2006-03-01,Flintshire,138845.13884643084
2006-03-01,Gateshead,109726.93077475119
2006-03-01,Gloucestershire,172389.15972148857
2006-03-01,Greater London,283441.72386801493
2006-03-01,Greater Manchester,116134.12628200669
2006-03-01,Greenwich,240551.05704406643
2006-03-01,Gwynedd,143209.77735894956
2006-03-01,Hackney,285910.44204851927
2006-03-01,Halton,112368.73091399096
2006-03-01,Hammersmith And Fulham,367509.80368846515
2006-03-01,Hampshire,198040.44849203329
2006-03-01,Haringey,277795.4958412032
2006-03-01,Harrow,262762.71990257915
2006-03-01,Hartlepool,94582.522820390033
2006-03-01,Havering,245577.82214237907
2006-03-01,Herefordshire,180360.44292407495
2006-03-01,Hertfordshire,220030.1147787761
2006-03-01,Hillingdon,236767.52384805176
2006-03-01,Hounslow,245001.30634939289
2006-03-01,Isle Of Anglesey,143283.68338387462
2006-03-01,Isle Of Wight,163567.69142903844
2006-03-01,Islington,331440.30098862405
2006-03-01,Kensington And Chelsea,575166.07170894451
2006-03-01,Kent,180564.78203966533
2006-03-01,Kingston Upon Thames,261106.13755678071
2006-03-01,Kirklees,127682.15870926237
2006-03-01,Knowsley,119702.82396517816
2006-03-01,Lambeth,271920.15113613597
2006-03-01,Lancashire,120209.11354695867
2006-03-01,Leeds,138989.12945350452
2006-03-01,Leicester,120999.46152891638
2006-03-01,Leicestershire,157498.68328118758
2006-03-01,Lewisham,230380.62073588429
2006-03-01,Lincolnshire,135645.87959865478
2006-03-01,Liverpool,113549.73548016483
2006-03-01,London,283441.72386801493
2006-03-01,Luton,134091.90998012581
2006-03-01,Manchester,104105.93581425278
2006-03-01,Medway,145753.12888369244
2006-03-01,Merseyside,125188.28767421033
2006-03-01,Merthyr Tydfil,81950.851080730718
2006-03-01,Merton,278912.56039830035
2006-03-01,Middlesbrough,99002.137324245137
2006-03-01,Milton Keynes,155343.37515050118
2006-03-01,Monmouthshire,186953.87307873313
2006-03-01,Neath Port Talbot,100016.68592940201
2006-03-01,Newcastle upon Tyne,135272.9985835407
2006-03-01,Newham,225416.09170943248
2006-03-01,Newport,131269.80036216005
2006-03-01,Norfolk,144864.38355795879
2006-03-01,North East,118703.42670459847
2006-03-01,North East Lincolnshire,92281.675938862027
2006-03-01,North Lincolnshire,115375.19887525536
2006-03-01,North Somerset,172917.49294761298
2006-03-01,North Tyneside,135893.67257271582
2006-03-01,North West,123413.26985769405
2006-03-01,North Yorkshire,179551.07834345751
2006-03-01,Northamptonshire,146391.25973204238
2006-03-01,Northumberland,142639.29051162751
2006-03-01,Nottinghamshire,132996.802776886
2006-03-01,Oldham,91145.919336630395
2006-03-01,Oxfordshire,219237.55023926875
2006-03-01,Pembrokeshire,151654.910137386
2006-03-01,Poole,203511.39286870789
2006-03-01,Portsmouth,148821.93491669328
2006-03-01,Powys,147895.13919766707
2006-03-01,Reading,187742.27456363264
2006-03-01,Redbridge,263807.79708351148
2006-03-01,Redcar And Cleveland,114779.62669305119
2006-03-01,Rhondda Cynon Taff,83267.749755477023
2006-03-01,Richmond Upon Thames,345713.86421957414
2006-03-01,Rochdale,103426.2731812656
2006-03-01,Rotherham,113997.63533125972
2006-03-01,Rutland,214492.16736422529
2006-03-01,Salford,106026.73920187254
2006-03-01,Sandwell,108297.76024035498
2006-03-01,Sefton,139776.88882706815
2006-03-01,Semi-All,152954.14138730132
2006-03-01,Sheffield,124776.24350970989
2006-03-01,Shropshire,168700.85188258794
2006-03-01,Slough,167952.99345265931
2006-03-01,Solihull,201459.89653590636
2006-03-01,Somerset,169916.58743814376
2006-03-01,South East,197630.75890632192
2006-03-01,South Gloucestershire,174925.84446502273
2006-03-01,South Tyneside,117665.22925366137
2006-03-01,South West,172606.0809489782
2006-03-01,South Yorkshire,116867.24187980557
2006-03-01,Southampton,145203.89196878852
2006-03-01,Southend-On-Sea,148848.88887365453
2006-03-01,Southwark,281497.00494296435
2006-03-01,St Helens,115243.17851366225
2006-03-01,Staffordshire,141753.28287716903
2006-03-01,Stockport,153019.11176655881
2006-03-01,Stockton-On-Tees,124019.55060552535
2006-03-01,Stoke-On-Trent,80401.952071880136
2006-03-01,Suffolk,154247.4688296752
2006-03-01,Sunderland,109554.63858675135
2006-03-01,Surrey,264871.25666571286
2006-03-01,Sutton,226632.63437256159
2006-03-01,Swansea,119806.8451302069
2006-03-01,Swindon,136249.12693212862
2006-03-01,Tameside,110771.58747429655
2006-03-01,Terrace-All,125271.25435841295
2006-03-01,The Vale Of Glamorgan,154482.3436382291
2006-03-01,Thurrock,148911.2510759563
2006-03-01,Torbay,154837.35274994225
2006-03-01,Torfaen,113730.30270521855
2006-03-01,Tower Hamlets,296395.77208360721
2006-03-01,Trafford,175521.28915737008
2006-03-01,Tyne And Wear,122506.51832728939
2006-03-01,Wakefield,123602.40623788892
2006-03-01,Wales,127265.20042787479
2006-03-01,Walsall,121312.58565256793
2006-03-01,Waltham Forest,220231.36400861133
2006-03-01,Wandsworth,302113.48559453158
2006-03-01,Warrington,150895.63991560126
2006-03-01,Warwickshire,169450.25149698331
2006-03-01,West Berkshire,215799.25195845714
2006-03-01,West Midlands,127881.79440982317
2006-03-01,West Midlands (region),140878.29345860568
2006-03-01,West Sussex,198844.4486851391
2006-03-01,West Yorkshire,124249.61232486626
2006-03-01,Wigan,108075.77032661387
2006-03-01,Wiltshire,182077.226028765
2006-03-01,Windsor And Maidenhead,290231.9964067876
2006-03-01,Wirral,132798.14328775374
2006-03-01,Wokingham,250354.48757481214
2006-03-01,Wolverhampton,112670.68144860517
2006-03-01,Worcestershire,173272.11789196733
2006-03-01,Wrekin,136828.17922950472
2006-03-01,Wrexham,133196.16374834318
2006-03-01,York,173711.3383724927
2006-03-01,Yorks & Humber,130620.05473476789
2006-04-01,Barking And Dagenham,215080.96897454871
2006-04-01,Barnet,304002.4516805262
2006-04-01,Barnsley,107522.03772073549
2006-04-01,Bath And North East Somerset,211051.58479855908
2006-04-01,Bedford,159254.16486970699
2006-04-01,Bexley,221475.54491290823
2006-04-01,Birmingham,126621.6565677628
2006-04-01,Blackburn With Darwen,86916.603492060327
2006-04-01,Blackpool,105851.26561704082
2006-04-01,Blaenau Gwent,79110.519136574876
2006-04-01,Bolton,104416.62326349395
2006-04-01,Bournemouth,172141.79622437377
2006-04-01,Bracknell Forest,193547.56033410988
2006-04-01,Bradford,112119.76524712952
2006-04-01,Brent,253857.90504776349
2006-04-01,Bridgend,128598.08528125063
2006-04-01,Brighton And Hove,195051.39128563926
2006-04-01,Bromley,261712.52082819905
2006-04-01,Buckinghamshire,237614.70495450278
2006-04-01,Bury,123183.05582456349
2006-04-01,Caerphilly,106754.779477617
2006-04-01,Calderdale,108390.44166899717
2006-04-01,Cambridgeshire,174463.36287513978
2006-04-01,Camden,395136.92156559561
2006-04-01,Cardiff,150833.02266792906
2006-04-01,Carmarthenshire,120666.91339104333
2006-04-01,Central Bedfordshire,174276.82055135933
2006-04-01,Ceredigion,158193.72555007166
2006-04-01,Cheshire East,158014.96388257929
2006-04-01,Cheshire West And Chester,165800.05698316958
2006-04-01,City Of Bristol,162184.20272638148
2006-04-01,City Of Derby,117380.30667009001
2006-04-01,City Of Kingston Upon Hull,78945.957434081894
2006-04-01,City Of Nottingham,102561.96514990949
2006-04-01,City Of Peterborough,124777.50346110476
2006-04-01,City Of Plymouth,134044.65998928406
2006-04-01,City Of Westminster,441018.96619117534
2006-04-01,Conwy,150992.13893032022
2006-04-01,Cornwall,186070.89473580781
2006-04-01,Coventry,120466.92353927932
2006-04-01,Croydon,237392.38023415269
2006-04-01,Cumbria,128249.98559359593
2006-04-01,Darlington,123565.0712307372
2006-04-01,Denbighshire,132010.37085967691
2006-04-01,Derbyshire,133688.28057851107
2006-04-01,Detached-All,247279.08573056705
2006-04-01,Devon,191344.1424839659
2006-04-01,Doncaster,116796.45307676248
2006-04-01,Dorset,206617.0131846556
2006-04-01,Dudley,133802.37401122265
2006-04-01,Durham,109268.6321731575
2006-04-01,E&W-All,162468.09908865282
2006-04-01,Ealing,266664.51158226823
2006-04-01,East,171475.50316638776
2006-04-01,East Midlands,136077.30728649479
2006-04-01,East Riding Of Yorkshire,147367.91851476787
2006-04-01,East Sussex,172772.87202813631
2006-04-01,Enfield,235059.82249385974
2006-04-01,Essex,185406.4388240696
2006-04-01,Flat-All,151667.97253098188
2006-04-01,Flintshire,136597.20827593631
2006-04-01,Gateshead,116976.49363638255
2006-04-01,Gloucestershire,176514.96889722001
2006-04-01,Greater London,283814.60785607464
2006-04-01,Greater Manchester,117994.17368918489
2006-04-01,Greenwich,248565.04197858274
2006-04-01,Gwynedd,145696.35279788193
2006-04-01,Hackney,291510.67995849351
2006-04-01,Halton,113566.20040878931
2006-04-01,Hammersmith And Fulham,364781.04135671537
2006-04-01,Hampshire,199857.69501644588
2006-04-01,Haringey,273913.83945768542
2006-04-01,Harrow,265612.93779822026
2006-04-01,Hartlepool,101906.06853251948
2006-04-01,Havering,249802.77848743473
2006-04-01,Herefordshire,175921.5077910884
2006-04-01,Hertfordshire,221261.59180155789
2006-04-01,Hillingdon,235774.13093469338
2006-04-01,Hounslow,251049.77504208445
2006-04-01,Isle Of Anglesey,138117.6175168273
2006-04-01,Isle Of Wight,159849.15863502986
2006-04-01,Islington,326960.92778907903
2006-04-01,Kensington And Chelsea,580276.05921281967
2006-04-01,Kent,182690.59696195534
2006-04-01,Kingston Upon Thames,264742.95113142492
2006-04-01,Kirklees,124744.99605410641
2006-04-01,Knowsley,129114.31785586619
2006-04-01,Lambeth,269275.56314020045
2006-04-01,Lancashire,118772.7357754691
2006-04-01,Leeds,141821.59850508842
2006-04-01,Leicester,121491.15715583929
2006-04-01,Leicestershire,158864.33015681239
2006-04-01,Lewisham,230190.4250595225
2006-04-01,Lincolnshire,135340.79095139474
2006-04-01,Liverpool,113306.73616057211
2006-04-01,London,283814.60785607464
2006-04-01,Luton,134157.02583781548
2006-04-01,Manchester,105092.94815762884
2006-04-01,Medway,143900.40817023578
2006-04-01,Merseyside,124466.43621724249
2006-04-01,Merthyr Tydfil,74356.022749766678
2006-04-01,Merton,270360.06592813716
2006-04-01,Middlesbrough,95148.663074246753
2006-04-01,Milton Keynes,156453.35508105246
2006-04-01,Monmouthshire,181816.27448483848
2006-04-01,Neath Port Talbot,98173.92409339131
2006-04-01,Newcastle upon Tyne,133305.08050979406
2006-04-01,Newham,225160.38281059929
2006-04-01,Newport,131791.69248300596
2006-04-01,Norfolk,146117.77078715846
2006-04-01,North East,119979.65563156712
2006-04-01,North East Lincolnshire,95119.493010901846
2006-04-01,North Lincolnshire,114923.97724633796
2006-04-01,North Somerset,176886.29087617362
2006-04-01,North Tyneside,134760.39708606197
2006-04-01,North West,123987.72213803425
2006-04-01,North Yorkshire,178420.92422784943
2006-04-01,Northamptonshire,145535.25809243252
2006-04-01,Northumberland,140857.46845341011
2006-04-01,Nottinghamshire,134104.24247497536
2006-04-01,Oldham,97656.87782025506
2006-04-01,Oxfordshire,220235.01870621086
2006-04-01,Pembrokeshire,146709.2386600117
2006-04-01,Poole,200656.46146618109
2006-04-01,Portsmouth,145327.75001727659
2006-04-01,Powys,152182.27328166401
2006-04-01,Reading,188396.22753751744
2006-04-01,Redbridge,266483.98867153068
2006-04-01,Redcar And Cleveland,122643.3324928685
2006-04-01,Rhondda Cynon Taff,85465.750253081613
2006-04-01,Richmond Upon Thames,351024.68564411334
2006-04-01,Rochdale,104771.96334390182
2006-04-01,Rotherham,115020.86190203736
2006-04-01,Rutland,207986.14996369148
2006-04-01,Salford,108108.22223662442
2006-04-01,Sandwell,111219.13788221165
2006-04-01,Sefton,138718.50710574919
2006-04-01,Semi-All,154300.36768171666
2006-04-01,Sheffield,125494.03770106993
2006-04-01,Shropshire,166722.97985010437
2006-04-01,Slough,172646.89644344759
2006-04-01,Solihull,201044.51646069836
2006-04-01,Somerset,171673.63196560775
2006-04-01,South East,198417.99965281738
2006-04-01,South Gloucestershire,176491.03411103986
2006-04-01,South Tyneside,117073.83361043825
2006-04-01,South West,174286.25567052662
2006-04-01,South Yorkshire,118419.83503790472
2006-04-01,Southampton,147106.71200264894
2006-04-01,Southend-On-Sea,153277.55953947682
2006-04-01,Southwark,286650.95497157087
2006-04-01,St Helens,114213.18766135686
2006-04-01,Staffordshire,143459.47563748673
2006-04-01,Stockport,154326.0422277874
2006-04-01,Stockton-On-Tees,126799.23881834339
2006-04-01,Stoke-On-Trent,81387.957942336638
2006-04-01,Suffolk,154825.86520414369
2006-04-01,Sunderland,108013.39548412159
2006-04-01,Surrey,266374.95488680794
2006-04-01,Sutton,229725.25369982881
2006-04-01,Swansea,123194.76511190298
2006-04-01,Swindon,137331.84554534487
2006-04-01,Tameside,110213.51832043903
2006-04-01,Terrace-All,126223.36538369277
2006-04-01,The Vale Of Glamorgan,160562.30983850113
2006-04-01,Thurrock,148122.76244827951
2006-04-01,Torbay,158746.01632827532
2006-04-01,Torfaen,120014.35835522196
2006-04-01,Tower Hamlets,299078.87512549089
2006-04-01,Trafford,185416.9827620193
2006-04-01,Tyne And Wear,122995.775472036
2006-04-01,Wakefield,124929.05167116296
2006-04-01,Wales,128564.99727227939
2006-04-01,Walsall,124148.22360572817
2006-04-01,Waltham Forest,226411.72830541883
2006-04-01,Wandsworth,301994.37957022665
2006-04-01,Warrington,150176.13471319911
2006-04-01,Warwickshire,169034.93725045703
2006-04-01,West Berkshire,213353.96449855668
2006-04-01,West Midlands,129156.42789647775
2006-04-01,West Midlands (region),141652.39418938028
2006-04-01,West Sussex,198845.69336059678
2006-04-01,West Yorkshire,125869.89419479776
2006-04-01,Wigan,109309.23329908994
2006-04-01,Wiltshire,184326.55219911772
2006-04-01,Windsor And Maidenhead,290275.57500069373
2006-04-01,Wirral,129696.04647461206
2006-04-01,Wokingham,248289.211055736
2006-04-01,Wolverhampton,120093.53337005489
2006-04-01,Worcestershire,173539.24427500594
2006-04-01,Wrekin,138797.94075829297
2006-04-01,Wrexham,129564.96480076826
2006-04-01,York,172930.05695345637
2006-04-01,Yorks & Humber,131933.74692704112
2006-05-01,Barking And Dagenham,215425.32948398497
2006-05-01,Barnet,293267.14047097444
2006-05-01,Barnsley,107141.24765212485
2006-05-01,Bath And North East Somerset,212210.77873022921
2006-05-01,Bedford,163675.11865730421
2006-05-01,Bexley,221899.90671040415
2006-05-01,Birmingham,127096.42413721843
2006-05-01,Blackburn With Darwen,86427.217144294249
2006-05-01,Blackpool,108643.85821924114
2006-05-01,Blaenau Gwent,89233.173447483437
2006-05-01,Bolton,105666.13532992716
2006-05-01,Bournemouth,170930.46646905597
2006-05-01,Bracknell Forest,199876.35550609269
2006-05-01,Bradford,112752.0125689063
2006-05-01,Brent,264229.83942794945
2006-05-01,Bridgend,126443.92129666377
2006-05-01,Brighton And Hove,193740.45310561385
2006-05-01,Bromley,255941.94466496672
2006-05-01,Buckinghamshire,238527.55974593345
2006-05-01,Bury,126411.06265728295
2006-05-01,Caerphilly,108817.85822534813
2006-05-01,Calderdale,108960.13503878706
2006-05-01,Cambridgeshire,177165.52583650762
2006-05-01,Camden,400831.79931770574
2006-05-01,Cardiff,149193.22554677443
2006-05-01,Carmarthenshire,125319.76518657054
2006-05-01,Central Bedfordshire,175933.69720203514
2006-05-01,Ceredigion,165812.45562612481
2006-05-01,Cheshire East,158096.31370028472
2006-05-01,Cheshire West And Chester,163341.43938090798
2006-05-01,City Of Bristol,162796.45987585804
2006-05-01,City Of Derby,116914.40245954978
2006-05-01,City Of Kingston Upon Hull,79261.903204474816
2006-05-01,City Of Nottingham,102305.6445362806
2006-05-01,City Of Peterborough,123910.34119920654
2006-05-01,City Of Plymouth,133319.86216146019
2006-05-01,City Of Westminster,445141.57031508599
2006-05-01,Conwy,150242.7688700693
2006-05-01,Cornwall,186256.45847104886
2006-05-01,Coventry,122567.56979426986
2006-05-01,Croydon,236816.17022260855
2006-05-01,Cumbria,127467.70103190908
2006-05-01,Darlington,121622.08524852396
2006-05-01,Denbighshire,122488.08691219951
2006-05-01,Derbyshire,135449.99055300499
2006-05-01,Detached-All,247964.79069278468
2006-05-01,Devon,192418.39124556517
2006-05-01,Doncaster,111784.74190020049
2006-05-01,Dorset,211608.11127611145
2006-05-01,Dudley,133766.95954292818
2006-05-01,Durham,106381.22796713759
2006-05-01,E&W-All,163132.03975324958
2006-05-01,Ealing,272099.71996759909
2006-05-01,East,172589.14440152168
2006-05-01,East Midlands,136611.86154149999
2006-05-01,East Riding Of Yorkshire,144634.12157272521
2006-05-01,East Sussex,173415.32339914091
2006-05-01,Enfield,236539.89295710003
2006-05-01,Essex,186650.2820333032
2006-05-01,Flat-All,152957.52183614441
2006-05-01,Flintshire,136698.32409969263
2006-05-01,Gateshead,113899.32141229053
2006-05-01,Gloucestershire,176767.41233346416
2006-05-01,Greater London,285821.74514718546
2006-05-01,Greater Manchester,118499.1365101289
2006-05-01,Greenwich,242638.57037082955
2006-05-01,Gwynedd,150707.13268434376
2006-05-01,Hackney,290478.15686030494
2006-05-01,Halton,115377.70866833403
2006-05-01,Hammersmith And Fulham,372435.12071345485
2006-05-01,Hampshire,200504.05739505668
2006-05-01,Haringey,277246.44826753059
2006-05-01,Harrow,263467.2506734358
2006-05-01,Hartlepool,101325.79484999324
2006-05-01,Havering,240635.94389140178
2006-05-01,Herefordshire,182901.88634631998
2006-05-01,Hertfordshire,221431.63025555856
2006-05-01,Hillingdon,238142.9084823771
2006-05-01,Hounslow,251664.70672599942
2006-05-01,Isle Of Anglesey,140189.4628639615
2006-05-01,Isle Of Wight,164206.88976278799
2006-05-01,Islington,333480.89705681638
2006-05-01,Kensington And Chelsea,585230.45311067672
2006-05-01,Kent,183267.58615425715
2006-05-01,Kingston Upon Thames,265888.40094405704
2006-05-01,Kirklees,127774.83439457715
2006-05-01,Knowsley,126339.04277447329
2006-05-01,Lambeth,277510.51592521049
2006-05-01,Lancashire,121164.71066077403
2006-05-01,Leeds,142228.07491370576
2006-05-01,Leicester,122126.12661632417
2006-05-01,Leicestershire,158216.59581770061
2006-05-01,Lewisham,231412.94759919331
2006-05-01,Lincolnshire,137701.5036401001
2006-05-01,Liverpool,113687.52616417943
2006-05-01,London,285821.74514718546
2006-05-01,Luton,133640.0228381519
2006-05-01,Manchester,104298.90712691889
2006-05-01,Medway,144910.13964194385
2006-05-01,Merseyside,126099.93264485159
2006-05-01,Merthyr Tydfil,78445.679827043452
2006-05-01,Merton,280944.1727888278
2006-05-01,Middlesbrough,101029.27399553987
2006-05-01,Milton Keynes,158019.69349603972
2006-05-01,Monmouthshire,180633.5058777438
2006-05-01,Neath Port Talbot,100585.70966150868
2006-05-01,Newcastle upon Tyne,134846.43049167967
2006-05-01,Newham,227048.30922383611
2006-05-01,Newport,133870.66467182789
2006-05-01,Norfolk,147316.79689960572
2006-05-01,North East,119947.82184211763
2006-05-01,North East Lincolnshire,95425.444989433192
2006-05-01,North Lincolnshire,114902.44656540465
2006-05-01,North Somerset,176674.65227743593
2006-05-01,North Tyneside,135495.28667207697
2006-05-01,North West,124670.55131681816
2006-05-01,North Yorkshire,182077.32870182995
2006-05-01,Northamptonshire,146088.19648107112
2006-05-01,Northumberland,141050.39512984772
2006-05-01,Nottinghamshire,134087.62554390627
2006-05-01,Oldham,96886.552060360264
2006-05-01,Oxfordshire,220318.28087673307
2006-05-01,Pembrokeshire,151689.01765828818
2006-05-01,Poole,201793.79048424895
2006-05-01,Portsmouth,147991.24505647243
2006-05-01,Powys,151514.00462659873
2006-05-01,Reading,186168.30140214128
2006-05-01,Redbridge,267456.10397029168
2006-05-01,Redcar And Cleveland,117953.79622700799
2006-05-01,Rhondda Cynon Taff,84731.971240211089
2006-05-01,Richmond Upon Thames,356002.24902926292
2006-05-01,Rochdale,109976.67766450238
2006-05-01,Rotherham,116894.08110678314
2006-05-01,Rutland,214934.09660604439
2006-05-01,Salford,108049.16200324544
2006-05-01,Sandwell,108925.971717669
2006-05-01,Sefton,141475.30399149423
2006-05-01,Semi-All,154693.09048318371
2006-05-01,Sheffield,124899.24248769753
2006-05-01,Shropshire,168729.12215772239
2006-05-01,Slough,167247.73514081215
2006-05-01,Solihull,203504.0010734353
2006-05-01,Somerset,172739.85656168032
2006-05-01,South East,199420.81096780472
2006-05-01,South Gloucestershire,176839.93442355294
2006-05-01,South Tyneside,120723.39556777879
2006-05-01,South West,174804.0587174611
2006-05-01,South Yorkshire,117404.16335209239
2006-05-01,Southampton,146216.51445430407
2006-05-01,Southend-On-Sea,151153.13870274238
2006-05-01,Southwark,289642.35383026418
2006-05-01,St Helens,115071.19739062361
2006-05-01,Staffordshire,142233.12337901173
2006-05-01,Stockport,152048.03817065415
2006-05-01,Stockton-On-Tees,128727.19161741262
2006-05-01,Stoke-On-Trent,84174.483158281524
2006-05-01,Suffolk,157279.75312853622
2006-05-01,Sunderland,109589.95097511642
2006-05-01,Surrey,268995.44856213214
2006-05-01,Sutton,231485.08544721719
2006-05-01,Swansea,120340.40930575565
2006-05-01,Swindon,135393.57277507827
2006-05-01,Tameside,112619.38347605907
2006-05-01,Terrace-All,126683.92758436222
2006-05-01,The Vale Of Glamorgan,158619.76396777653
2006-05-01,Thurrock,151198.4403801602
2006-05-01,Torbay,159998.11483975939
2006-05-01,Torfaen,113357.77042846783
2006-05-01,Tower Hamlets,290507.8758419542
2006-05-01,Trafford,183859.96058668161
2006-05-01,Tyne And Wear,123571.18091903368
2006-05-01,Wakefield,125862.65340103836
2006-05-01,Wales,128284.98028376669
2006-05-01,Walsall,128221.25194103041
2006-05-01,Waltham Forest,227193.55462818479
2006-05-01,Wandsworth,309730.74608277919
2006-05-01,Warrington,147896.52053023377
2006-05-01,Warwickshire,169338.72063664199
2006-05-01,West Berkshire,216285.90858671075
2006-05-01,West Midlands,129587.84303760251
2006-05-01,West Midlands (region),142216.31478970658
2006-05-01,West Sussex,199630.46011040342
2006-05-01,West Yorkshire,126742.08767029436
2006-05-01,Wigan,110728.90441147186
2006-05-01,Wiltshire,186858.78381762927
2006-05-01,Windsor And Maidenhead,288618.59688088484
2006-05-01,Wirral,133294.85494167023
2006-05-01,Wokingham,250013.38538901848
2006-05-01,Wolverhampton,116955.36676216165
2006-05-01,Worcestershire,173177.58210259359
2006-05-01,Wrekin,141184.68503238377
2006-05-01,Wrexham,127774.18814190752
2006-05-01,York,175799.7408762562
2006-05-01,Yorks & Humber,132335.55684951847
2006-06-01,Barking And Dagenham,212026.58950560947
2006-06-01,Barnet,300721.7154393628
2006-06-01,Barnsley,106862.73693492106
2006-06-01,Bath And North East Somerset,216710.25788578129
2006-06-01,Bedford,159140.48391654415
2006-06-01,Bexley,220949.67739390623
2006-06-01,Birmingham,130097.25812330307
2006-06-01,Blackburn With Darwen,84657.431142560949
2006-06-01,Blackpool,110165.86495809782
2006-06-01,Blaenau Gwent,81097.712971443121
2006-06-01,Bolton,105341.08563296986
2006-06-01,Bournemouth,174764.21377969426
2006-06-01,Bracknell Forest,196189.48139372061
2006-06-01,Bradford,110849.42575410471
2006-06-01,Brent,263987.99974122923
2006-06-01,Bridgend,126185.53604224238
2006-06-01,Brighton And Hove,195850.5176286576
2006-06-01,Bromley,259291.90058045535
2006-06-01,Buckinghamshire,240575.08971060714
2006-06-01,Bury,125772.95589138861
2006-06-01,Caerphilly,113261.9206273444
2006-06-01,Calderdale,114014.58427532073
2006-06-01,Cambridgeshire,176302.42412972462
2006-06-01,Camden,410531.19157882652
2006-06-01,Cardiff,149999.02170278144
2006-06-01,Carmarthenshire,115326.43847604432
2006-06-01,Central Bedfordshire,176589.37091449433
2006-06-01,Ceredigion,159532.82871183244
2006-06-01,Cheshire East,161193.24554362911
2006-06-01,Cheshire West And Chester,162190.26531197206
2006-06-01,City Of Bristol,163107.08000991502
2006-06-01,City Of Derby,117616.67683436429
2006-06-01,City Of Kingston Upon Hull,79144.748772481049
2006-06-01,City Of Nottingham,100407.97257408622
2006-06-01,City Of Peterborough,122626.10998620089
2006-06-01,City Of Plymouth,132932.7495239572
2006-06-01,City Of Westminster,454416.56904374232
2006-06-01,Conwy,152825.86954186246
2006-06-01,Cornwall,187531.59194538041
2006-06-01,Coventry,120464.34737932219
2006-06-01,Croydon,239301.34646244257
2006-06-01,Cumbria,129702.08408047096
2006-06-01,Darlington,124094.43813428796
2006-06-01,Denbighshire,130587.20990338926
2006-06-01,Derbyshire,134068.02801696653
2006-06-01,Detached-All,249379.08231294734
2006-06-01,Devon,192639.44214972333
2006-06-01,Doncaster,113937.65613258428
2006-06-01,Dorset,212016.65555298358
2006-06-01,Dudley,132949.62931320915
2006-06-01,Durham,108261.36745297562
2006-06-01,E&W-All,163739.42430717955
2006-06-01,Ealing,280461.64286110923
2006-06-01,East,173155.04558310486
2006-06-01,East Midlands,136503.24540859609
2006-06-01,East Riding Of Yorkshire,145460.08947943617
2006-06-01,East Sussex,178471.22906931472
2006-06-01,Enfield,241679.66146624548
2006-06-01,Essex,187482.33980873445
2006-06-01,Flat-All,153397.94385649782
2006-06-01,Flintshire,137362.39483823138
2006-06-01,Gateshead,113437.47711296949
2006-06-01,Gloucestershire,176498.98946755027
2006-06-01,Greater London,288565.05647021713
2006-06-01,Greater Manchester,118373.04843948076
2006-06-01,Greenwich,240118.21747533372
2006-06-01,Gwynedd,152141.28790353349
2006-06-01,Hackney,298677.4419502269
2006-06-01,Halton,113918.54248282897
2006-06-01,Hammersmith And Fulham,376786.23358519067
2006-06-01,Hampshire,202549.3492884647
2006-06-01,Haringey,280960.18496188376
2006-06-01,Harrow,263720.22004157829
2006-06-01,Hartlepool,98505.670489405355
2006-06-01,Havering,245176.41613440952
2006-06-01,Herefordshire,178086.11337281845
2006-06-01,Hertfordshire,223323.32894474757
2006-06-01,Hillingdon,238786.68099333523
2006-06-01,Hounslow,253529.84401779572
2006-06-01,Isle Of Anglesey,138573.79845986454
2006-06-01,Isle Of Wight,157944.51797946682
2006-06-01,Islington,343647.74193368974
2006-06-01,Kensington And Chelsea,599962.59611001413
2006-06-01,Kent,184226.44029541235
2006-06-01,Kingston Upon Thames,266978.86511259183
2006-06-01,Kirklees,131043.47303119648
2006-06-01,Knowsley,129178.24386716406
2006-06-01,Lambeth,284327.21087948303
2006-06-01,Lancashire,122433.76662405011
2006-06-01,Leeds,140028.69420866278
2006-06-01,Leicester,121735.31836681129
2006-06-01,Leicestershire,159832.7299439763
2006-06-01,Lewisham,238088.18600753802
2006-06-01,Lincolnshire,136046.99269616377
2006-06-01,Liverpool,114747.55016787542
2006-06-01,London,288565.05647021713
2006-06-01,Luton,134023.46196667146
2006-06-01,Manchester,104788.31142744829
2006-06-01,Medway,148734.2205864311
2006-06-01,Merseyside,127193.53157191678
2006-06-01,Merthyr Tydfil,83701.709574776251
2006-06-01,Merton,275136.4974926993
2006-06-01,Middlesbrough,98873.964485204095
2006-06-01,Milton Keynes,157725.19583879094
2006-06-01,Monmouthshire,182272.36588044846
2006-06-01,Neath Port Talbot,97807.57631689393
2006-06-01,Newcastle upon Tyne,131206.03740871046
2006-06-01,Newham,228413.37870227935
2006-06-01,Newport,129615.38793157131
2006-06-01,Norfolk,148394.1019021153
2006-06-01,North East,119451.84102723452
2006-06-01,North East Lincolnshire,97016.56540569324
2006-06-01,North Lincolnshire,115555.68966785938
2006-06-01,North Somerset,178405.39460111197
2006-06-01,North Tyneside,133588.64840918401
2006-06-01,North West,125432.19591483385
2006-06-01,North Yorkshire,180813.7501646184
2006-06-01,Northamptonshire,147276.05091556287
2006-06-01,Northumberland,141901.27764540259
